,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
970,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,DAC7DF85-BED2-411B-8D55-60D929FFFDCB,5WLA08691466,1998,FREIGHTLINER,C120 CENTURY CLASS,45032.0,2002-09-26 00:00:00.000,JUSTIN TX,NULL,472000,Detroit 12.7 Liter,500,Air Ride,70 INCH MID-ROOF, RMX10-155A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 472,000 Actual Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RMX10-155A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 150 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Aluminum Quarter Fenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual Air Ride Seats, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 5WLA08691466 3-4 CONDITION",2002/09/26
971,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,316CE754-CD59-4EF2-B6EC-02AB1563C569,0XLA6628712,1999,FREIGHTLINER,C120 CENTURY CLASS,12632.0,2007-11-01 00:00:00.000,BRIGHTON CO,NULL,302000,Detroit 12.7 Liter,430,Air Ride,56 INCH MID-ROOF, 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 56 Inch Mid-Roof Sleeper, 302,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Air Ride Cab, Benchmark Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 223 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 0XLA6628712 4-6 CONDITION",2007/11/01
972,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,B70BF085-8BFA-4465-AE54-C84DCA4E2D4B,9WL892189072,1998,FREIGHTLINER,C120 CENTURY CLASS,50882.0,2001-06-21 00:00:00.000,PERU IN,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16610B,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RTLO-16610B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 228 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 9WL892189072 3-4 CONDITION",2001/06/21
973,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,012A9472-6DCC-49C9-8025-8EA27E8E0EF2,64LM66568672,2004,FREIGHTLINER,C120 CENTURY CLASS,52682.0,2008-05-08 00:00:00.000,SOUTH SIOUX CITY NE,NULL,597000,Caterpillar C-15,475,Air Ride,70 INCH CONDO, 13 Speed,13,NULL,NULL,"2004 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 597,000 Approximate Miles, Caterpillar C-15 Engine, 475 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Heritage Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 11R22.5 Aluminum Disc Wheels. 64LM66568672 3-5 CONDITION",2008/05/08
974,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D4EBA51A-AC52-4FA9-AE10-F3D82FC4F603,96LV96877236,2006,FREIGHTLINER,C120 CENTURY CLASS,29732.0,2013-08-22 00:00:00.000,PEORIA IL,NULL,782000,Detroit 14.0 Liter,455,Air Ride,70 Inch Condo Sleeper, RTLO-16713A Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 782,000 Approximate Miles, Detroit 14.0 Liter Engine, 455-515 H.P., Engine Brake, RTLO-16713A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 96LV96877236 3-6 CONDITION  ",2013/08/22
975,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,10B123E2-2C68-4AB6-8213-EB52EDFCD7E6,74LM72323099,2004,FREIGHTLINER,C120 CENTURY CLASS,67532.0,2007-02-01 00:00:00.000,ROBINSONVILLE MS,NULL,563000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"2004 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 563,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Cab Extenders, Quarter Fenders, Air Ride Cab, Deluxe Interior, Tape Deck, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Right Hand Window, Air Dryer, Stationary 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 74LM72323099 3-5 CONDITION",2007/02/01
976,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,040D6363-FAC4-411F-BED4-36A1BF36CD8B,8WL902758201,1998,FREIGHTLINER,C120 CENTURY CLASS,48182.0,2001-07-19 00:00:00.000,LAS VEGAS NV,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RSX10-145A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RSX10-145A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 8WL902758201 3-4 CONDITION",2001/07/19
977,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,FA53DCC6-46E9-4671-A1D2-87F5E9CC8F36,3WP927621246,1998,FREIGHTLINER,C120 CENTURY CLASS,48182.0,2001-06-28 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16713A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, RTLO-16713A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Custom Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Air Slide 5th, 235 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 3WP927621246 3-4 CONDITION",2001/06/28
978,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,61287C5E-F58D-4EF5-88CF-CC55CC562E8E,96LW14222303,2006,FREIGHTLINER,C120 CENTURY CLASS,45032.0,2012-09-13 00:00:00.000,SOUTH SIOUX CITY NE,NULL,756000,Detroit 14.0 Liter,515,Air Ride,48 Inch Flat-Top Sleeper, 10 Speed Transmission,10,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 48 Inch Flat-Top Sleeper, 756,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, High Back Air Ride Seat, Fuel And Water Separator, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 210 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front, Fresh DOT. 96LW14222303 3-6 CONDITION  ",2012/09/13
979,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,264BF045-92EB-462E-859C-705F6B6A6B4A,82LJ11319332,2002,FREIGHTLINER,C120 CENTURY CLASS,17132.0,2012-08-23 00:00:00.000,PEORIA IL,NULL,1153000,Detroit 12.7 Liter,370,Air Ride,70 Inch Condo Sleeper, 10 Speed Transmission,10,NULL,NULL,"2002 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,153,000 Approximate Miles, Detroit 12.7 Liter Engine, 370-430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Fuel And Water Separator, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 240 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 82LJ11319332 4-7 CONDITION  ",2012/08/23
980,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,72D3A95A-5BB8-4CD1-9CC3-6CB1276B76FF,8YPB28010162,2000,FREIGHTLINER,C120 CENTURY CLASS,30182.0,2005-11-03 00:00:00.000,SOUTH SIOUX CITY NE,NULL,815000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 815,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 234 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front. 8YPB28010162 3-6 CONDITION",2005/11/03
981,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,97919E9A-2CCC-4ACE-B60D-29818E18F5D3,3YPF01385347,2000,FREIGHTLINER,C120 CENTURY CLASS,27932.0,2007-08-02 00:00:00.000,ROBINSONVILLE MS,NULL,772000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RMX10-165A,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 772,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RMX10-165A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Mirrors, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, 236 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 3YPF01385347 4-6 CONDITION",2007/08/02
982,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A737C4FE-B7EC-4480-8754-29CAC447626B,09DAH7458261,2009,FREIGHTLINER,C120 CENTURY CLASS,35132.0,2015-05-21 00:00:00.000,SOUTH SIOUX CITY NE,NULL,626000,Mercedes 12.8 Liter,410,Air Ride,Day Cab, 10 Speed Transmission,10,NULL,NULL,"2009 FREIGHTLINER C120 Century Class Non-Sleeper Conventional, 626,000 Approximate Miles, ECM Reads 626,000 Miles, Mercedes 12.8 Liter Engine, 410 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Aluminum Fuel Tank, Single Chrome Stack, Exterior Visor, Quarter Fenders, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, P.T.O., Adjustable 5th, 190 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 09DAH7458261 3-5 CONDITION<br><br",2015/05/21
983,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,FCC3F71A-A431-42CB-A272-16D32B385020,37LY9495203,2007,FREIGHTLINER,C120 CENTURY CLASS,64832.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,341000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 341,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 37LY9495203 2-4 CONDITION",2010/02/11
984,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A70BD6F8-8AE7-436C-B1CC-C2EFEC74EFCD,57LY94695204,2007,FREIGHTLINER,C120 CENTURY CLASS,64832.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,342000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 342,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 57LY94695204 2-4 CONDITION",2010/02/11
985,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,E2802C57-7E57-435D-ACD9-816D86953CB3,77LY96135205,2007,FREIGHTLINER,C120 CENTURY CLASS,64832.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,391000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 391,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 77LY96135205 2-4 CONDITION",2010/02/11
986,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,AF41AA6F-38C4-4344-8CD4-3F930603AAE0,97LY97415206,2007,FREIGHTLINER,C120 CENTURY CLASS,64832.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,327000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 327,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 97LY97415206 2-4 CONDITION",2010/02/11
987,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,910DCC87-DB54-401A-B733-3D537931941E,57LY67783451,2007,FREIGHTLINER,C120 CENTURY CLASS,69332.0,2010-12-02 00:00:00.000,PEORIA IL,NULL,506000,Detroit 14.0 Liter,470,Air Ride,70 INCH CONDO, RTLO-16913A,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 506,000 Approximate Miles, Detroit 14.0 Liter Engine, 470-515 H.P., Engine Brake, RTLO-16913A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 150 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Espar Bunk Heater, Tilt And Telescoping Steering Wheel, Cruise Control, Overhead Console, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Refrigerator, Fuel And Water Separator, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 57LY67783451 2-4 CONDITION",2010/12/02
988,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,E4E8EAF4-4BD9-404C-B822-26D819F606A7,X7LY99335201,2007,FREIGHTLINER,C120 CENTURY CLASS,64832.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,351000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 351,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. X7LY99335201 2-4 CONDITION",2010/02/11
989,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,02EC4B06-3813-4BC7-B53B-67AA022E6F38,34PM79028690,2004,FREIGHTLINER,C120 CENTURY CLASS,15332.0,2013-08-29 00:00:00.000,FORT WORTH TX,NULL,788000,Mercedes,410,Air Ride,48 Inch Mid-Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 48 Inch Mid-Roof Sleeper, 788,000 Approximate Miles, Mercedes Engine, 410 H.P., Engine Brake, 10 Speed Transmission, Full Screw, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Stainless Steel Quarter Fenders, Air Ride Cab, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Mirror, Power Windows, Aluminum Deck Plate, Air Slide 5th, 224 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 34PM79028690 4-6 CONDITION  ",2013/08/29
990,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3E0CB3A0-2E2A-4EF1-A89F-FF1EB9E667FB,7VP832200850,1997,FREIGHTLINER,C120 CENTURY CLASS,32432.0,2002-10-31 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Caterpillar C-12,430,Air Ride,58 INCH MID-ROOF, RTLO-15610B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 58 Inch Mid-Roof Sleeper, Caterpillar C-12 Engine, 430 H.P., Engine Brake, RTLO-15610B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Benchmark Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 7VP832200850 3-4 CONDITION",2002/10/31
