,SaleDate,SalesPrice
8162,2013-08-01,39632.0
8163,2008-03-13,48632.0
8164,2009-10-14,17132.0
8165,2009-12-17,9032.0
8166,2012-12-04,31532.0
8167,2012-12-04,31532.0
8168,2012-12-04,31532.0
8169,2015-09-02,32432.0
8170,2007-10-31,15692.0
8171,2009-05-28,64832.0
8172,2015-12-04,63032.0
8173,2012-12-05,16232.0
8174,2016-03-02,94532.0
8175,2016-04-13,17582.0
8176,2015-10-28,15332.0
8177,2016-03-17,20732.0
8178,2016-04-13,9032.0
8179,2006-12-11,10988.6
8180,2015-09-02,23432.0
8181,2011-05-11,39632.0
8182,2011-05-11,46832.0
8183,2011-05-11,46832.0
8184,2011-05-11,46832.0
8185,2011-05-11,46832.0
8186,2011-05-11,46832.0
8187,2011-05-11,46832.0
8188,2011-04-29,37832.0
8189,2011-06-15,23432.0
8190,2011-05-18,19832.0
8191,2011-05-11,46832.0
8192,2011-05-11,46832.0
8193,2011-05-11,46832.0
8194,2011-05-11,52232.0
8195,2011-05-11,46832.0
8196,2011-05-11,46832.0
8197,2011-05-11,48632.0
8198,2013-03-05,16232.0
8199,2013-03-05,25232.0
8200,2013-03-05,19832.0
8201,2013-03-05,11732.0
8202,2013-03-05,11732.0
8203,2013-03-05,20732.0
8204,2013-03-05,20732.0
8205,2008-08-06,18932.0
8206,2013-03-05,27032.0
8207,2013-03-05,16232.0
8208,2013-03-05,14432.0
8209,2013-03-05,14432.0
8210,2013-03-05,45032.0
8211,2013-03-05,14432.0
8212,2013-03-05,20732.0
8213,2013-03-05,39632.0
8214,2007-06-14,12632.0
8215,2008-07-09,14432.0
8216,2015-12-07,88232.0
8217,2006-09-22,70232.0
8218,2013-06-19,12632.0
8219,2012-11-01,18932.0
8220,2008-08-07,54032.0
8221,2007-02-28,16232.0
8222,2007-03-23,59432.0
8223,2007-02-28,29732.0
8224,2007-03-21,24332.0
8225,2007-03-21,103532.0
8226,2007-03-02,9032.0
8227,2008-12-03,16232.0
8228,2008-11-18,26132.0
8229,2006-09-22,70232.0
8230,2010-03-11,9032.0
8231,2006-05-31,11912.0
8232,2013-11-19,12632.0
8233,2010-06-02,36032.0
8234,2013-05-09,36932.0
8235,2013-05-09,36932.0
8236,2013-03-21,10832.0
8237,2011-07-27,12632.0
8238,2011-07-27,13532.0
8239,2011-08-02,11732.0
8240,2011-08-10,16232.0
8241,2011-08-10,11732.0
8242,2011-08-19,19832.0
8243,2011-09-07,15332.0
8244,2011-08-25,11282.0
8245,2011-08-25,25232.0
8246,2011-08-25,25232.0
8247,2011-08-25,25232.0
8248,2011-09-14,11732.0
8249,2011-09-21,14432.0
8250,2011-09-30,11732.0
8251,2011-08-25,25232.0
8252,2010-02-19,18032.0
8253,2012-12-05,26132.0
8254,2014-02-17,14792.0
8255,2008-09-24,9032.0
8256,2008-08-06,10832.0
8257,2008-08-15,13532.0
8258,2008-09-17,22532.0
8259,2008-09-16,16232.0
8260,2011-09-14,11732.0
8261,2011-09-14,11732.0
8262,2011-09-13,22532.0
8263,2011-09-22,38732.0
8264,2011-09-30,10832.0
8265,2011-05-11,12632.0
8266,2011-04-19,39632.0
8267,2011-04-29,16232.0
8268,2011-05-18,16232.0
8269,2011-05-11,23432.0
8270,2011-04-13,16232.0
8271,2011-04-13,21632.0
8272,2011-05-11,34232.0
8273,2011-05-24,10832.0
8274,2011-06-15,106232.0
8275,2011-05-11,18032.0
8276,2011-04-29,14432.0
8277,2011-04-29,14432.0
8278,2011-05-05,14432.0
8279,2011-05-11,15332.0
8280,2011-12-14,41432.0
8281,2011-12-16,27032.0
8282,2011-12-17,10832.0
8283,2012-02-18,20732.0
8284,2012-05-22,15332.0
8285,2012-05-08,9032.0
8286,2011-12-08,48632.0
8287,2011-12-08,46832.0
8288,2011-12-08,37832.0
8289,2011-12-08,37832.0
8290,2012-06-12,16232.0
8291,2011-08-25,45032.0
8292,2012-03-23,36032.0
8293,2011-11-16,9032.0
8294,2011-12-02,17132.0
8295,2011-08-25,45032.0
8296,2011-10-04,21632.0
8297,2012-03-08,25232.0
8298,2009-09-23,13532.0
8299,2014-03-20,32432.0
8300,2014-03-20,32432.0
8301,2014-03-20,32432.0
8302,2014-03-28,11732.0
8303,2014-04-16,16232.0
8304,2011-12-13,18932.0
8305,2006-09-20,27932.0
8306,2006-09-20,28832.0
8307,2015-09-02,19832.0
8308,2014-12-09,59432.0
8309,2014-12-09,70232.0
8310,2015-09-02,33332.0
8311,2015-06-24,34232.0
8312,2015-06-24,20732.0
8313,2015-06-24,49532.0
8314,2015-06-24,30632.0
8315,2015-06-24,33332.0
8316,2008-11-18,9032.0
8317,2011-10-26,65746.4
8318,2011-10-26,39104.6
8319,2011-10-26,23120.6
8320,2011-11-16,25232.0
8321,2011-11-16,19832.0
8322,2011-12-02,111632.0
8323,2011-12-02,81032.0
8324,2011-12-02,11732.0
8325,2011-12-06,23432.0
8326,2011-12-06,11732.0
8327,2011-12-06,11732.0
8328,2011-12-05,27032.0
8329,2011-12-07,17132.0
8330,2011-12-07,14432.0
8331,2011-12-08,14432.0
8332,2011-03-04,18932.0
8333,2011-03-04,9032.0
8334,2011-10-26,49762.4
8335,2011-06-22,18932.0
8336,2011-06-22,23432.0
8337,2011-06-22,13532.0
8338,2011-07-20,52232.0
8339,2011-06-24,87332.0
8340,2011-07-27,72032.0
8341,2011-08-25,102632.0
8342,2011-09-28,10832.0
8343,2011-10-18,14432.0
8344,2011-12-13,15332.0
8345,2012-02-24,59432.0
8346,2012-02-24,64832.0
8347,2012-02-24,17132.0
8348,2012-03-08,72032.0
8349,2012-03-08,61232.0
8350,2012-03-09,11732.0
8351,2012-03-28,54032.0
8352,2012-03-28,56732.0
8353,2012-03-28,56732.0
8354,2015-10-22,12632.0
8355,2015-10-28,25772.0
8356,2015-10-27,17132.0
8357,2012-03-22,43232.0
8358,2012-03-22,41432.0
8359,2012-03-22,41432.0
8360,2012-03-22,57632.0
8361,2012-03-28,40532.0
8362,2012-04-11,31532.0
8363,2011-10-26,11732.0
8364,2011-10-26,10832.0
8365,2011-10-26,14241.2
8366,2012-02-04,52232.0
8367,2012-04-11,36932.0
8368,2012-05-08,32432.0
8369,2012-05-16,36032.0
8370,2012-05-18,45032.0
8371,2012-05-18,34232.0
8372,2012-06-12,27932.0
8373,2012-06-06,43232.0
8374,2009-01-21,42782.0
8375,2015-12-02,15332.0
8376,2015-12-04,37832.0
8377,2015-12-04,57632.0
8378,2015-12-04,58532.0
8379,2015-12-04,58532.0
8380,2013-03-19,17132.0
8381,2013-03-20,33332.0
8382,2013-03-20,36032.0
8383,2013-03-19,43232.0
8384,2013-03-19,28832.0
8385,2013-03-19,37832.0
8386,2011-10-06,30632.0
8387,2011-10-06,29732.0
8388,2011-10-06,31532.0
8389,2011-10-06,31532.0
8390,2011-10-06,27032.0
8391,2011-10-06,25232.0
8392,2011-10-06,33332.0
8393,2011-10-06,27932.0
8394,2011-10-06,25232.0
8395,2011-10-06,25232.0
8396,2011-10-06,33332.0
8397,2011-10-06,25232.0
8398,2011-10-06,32432.0
8399,2011-10-06,29732.0
8400,2012-03-08,28832.0
8401,2011-06-17,25232.0
8402,2012-03-26,25232.0
8403,2006-09-20,10832.0
8404,2006-09-20,13532.0
8405,2006-09-20,12632.0
8406,2015-12-04,49532.0
8407,2008-06-06,11732.0
8408,2008-05-27,28832.0
8409,2009-12-09,12182.0
8410,2008-05-28,15332.0
8411,2008-05-28,17132.0
8412,2008-11-20,7232.0
8413,2010-07-14,66632.0
8414,2011-12-15,39632.0
8415,2011-12-15,39632.0
8416,2007-10-03,19832.0
8417,2013-05-30,30632.0
8418,2011-11-03,19688.0
8419,2010-08-26,18032.0
8420,2010-09-08,61844.0
8421,2009-10-13,29732.0
8422,2007-12-03,9026.6
8423,2007-12-03,15321.2
8424,2009-12-03,41432.0
8425,2007-10-30,59802.8
8426,2009-12-15,23432.0
8427,2007-11-08,9032.0
8428,2007-12-04,9482.0
8429,2015-12-04,52232.0
8430,2015-10-27,9932.0
8431,2007-12-03,53994.2
8432,2007-12-03,61188.8
8433,2007-12-03,61188.8
8434,2007-10-10,10832.0
8435,2007-12-01,9032.0
8436,2007-10-30,59802.8
8437,2016-03-16,15332.0
8438,2010-09-28,16232.0
8439,2009-06-17,11732.0
8440,2014-10-30,27932.0
8441,2009-06-18,9032.0
8442,2009-06-24,18032.0
8443,2009-06-24,16232.0
8444,2009-04-15,22532.0
8445,2009-04-15,22532.0
8446,2013-10-16,21632.0
8447,2014-03-26,29732.0
8448,2014-03-26,40532.0
8449,2015-02-26,11732.0
8450,2013-10-16,32432.0
8451,2012-04-12,22532.0
8452,2012-04-12,24332.0
8453,2012-02-17,17132.0
8454,2007-12-12,10832.0
8455,2016-02-19,30632.0
8456,2009-12-15,12632.0
8457,2009-12-15,14432.0
8458,2009-12-17,13532.0
8459,2009-04-15,8132.0
8460,2009-04-01,18032.0
8461,2009-05-06,10832.0
8462,2009-05-06,10832.0
8463,2009-04-15,22532.0
8464,2009-04-15,22532.0
8465,2009-04-15,22532.0
8466,2009-05-06,14432.0
8467,2009-06-20,16097.0
8468,2009-05-08,23432.0
8469,2006-08-24,26132.0
8470,2006-09-01,25232.0
8471,2007-10-10,64832.0
8472,2007-10-10,64832.0
8473,2007-10-10,64832.0
8474,2007-10-10,64832.0
8475,2007-10-10,64832.0
8476,2007-12-07,25232.0
8477,2007-12-07,20732.0
8478,2007-10-04,30632.0
8479,2007-10-04,31532.0
8480,2007-10-11,16232.0
8481,2007-10-11,16232.0
8482,2007-10-11,10832.0
8483,2007-10-11,14432.0
8484,2007-10-11,14432.0
8485,2007-11-30,27032.0
8486,2007-12-07,46832.0
8487,2016-04-20,36032.0
8488,2013-08-01,54032.0
8489,2013-07-18,81032.0
8490,2007-02-28,21632.0
8491,2014-06-04,64832.0
8492,2013-10-16,82832.0
8493,2013-10-16,82832.0
8494,2013-10-16,72032.0
8495,2011-02-26,63032.0
8496,2009-12-03,45032.0
8497,2009-12-03,45032.0
8498,2011-03-02,136832.0
8499,2009-10-02,9032.0
8500,2009-10-13,41432.0
8501,2009-10-13,36032.0
8502,2009-12-16,26132.0
8503,2009-12-10,26132.0
8504,2009-10-14,23432.0
8505,2009-10-02,19832.0
8506,2009-10-14,37832.0
8507,2009-10-14,24332.0
8508,2009-10-14,10832.0
8509,2009-10-14,10832.0
8510,2009-12-08,64832.0
8511,2009-12-08,16232.0
8512,2009-12-03,30974.0
8513,2009-12-03,30974.0
8514,2009-12-10,14432.0
8515,2009-10-08,22532.0
8516,2009-12-03,23432.0
8517,2009-12-03,9487.4
8518,2009-12-01,9032.0
8519,2009-12-03,48632.0
8520,2009-12-03,48632.0
8521,2009-12-03,41432.0
8522,2009-12-03,41432.0
8523,2009-12-03,45032.0
8524,2009-12-03,45032.0
8525,2011-03-18,36032.0
8526,2011-02-19,36032.0
8527,2009-06-26,12182.0
8528,2009-06-17,9032.0
8529,2009-05-06,27032.0
8530,2009-05-06,27032.0
8531,2009-05-06,25232.0
8532,2009-05-06,10832.0
8533,2009-05-20,19832.0
8534,2009-05-20,16232.0
8535,2009-05-20,14432.0
8536,2009-05-20,12632.0
8537,2009-06-23,10832.0
8538,2009-04-09,12632.0
8539,2009-04-16,6332.0
8540,2009-04-15,17132.0
8541,2009-04-15,21632.0
8542,2009-04-15,27932.0
8543,2009-04-15,5792.0
8544,2009-04-01,18032.0
8545,2013-05-09,25232.0
8546,2013-05-09,49532.0
8547,2012-12-14,15332.0
8548,2012-12-13,9212.0
8549,2015-08-26,32432.0
8550,2012-12-12,16232.0
8551,2012-12-14,27032.0
8552,2012-12-14,27032.0
8553,2013-01-10,11012.0
8554,2009-05-19,10832.0
8555,2012-05-02,28832.0
8556,2012-05-02,22532.0
8557,2012-06-06,25232.0
8558,2011-10-18,48632.0
8559,2011-10-18,48632.0
8560,2011-10-18,48632.0
8561,2011-07-27,31532.0
8562,2011-09-29,36032.0
8563,2011-06-16,11732.0
8564,2011-02-24,16232.0
8565,2011-02-24,12632.0
8566,2011-02-24,29282.0
8567,2011-02-24,13532.0
8568,2011-03-15,12632.0
8569,2011-03-24,34232.0
8570,2011-02-14,21632.0
8571,2011-03-18,37832.0
8572,2011-03-18,36032.0
8573,2010-09-21,11732.0
8574,2007-02-28,27032.0
8575,2012-04-12,22532.0
8576,2012-04-12,22532.0
8577,2012-04-12,22532.0
8578,2015-12-02,43232.0
8579,2010-09-02,13532.0
8580,2010-09-17,16232.0
8581,2014-12-03,9932.0
8582,2013-03-27,14882.0
8583,2013-10-01,32432.0
8584,2007-12-06,27032.0
8585,2015-09-02,17132.0
8586,2007-12-06,27032.0
8587,2007-12-06,27032.0
8588,2007-12-06,15332.0
8589,2007-11-28,32432.0
8590,2007-11-28,11732.0
8591,2013-10-22,11732.0
8592,2013-10-22,9932.0
8593,2007-11-13,13532.0
8594,2007-12-06,27032.0
8595,2007-12-06,9932.0
8596,2007-12-06,9932.0
8597,2007-12-06,9932.0
8598,2013-09-27,11732.0
8599,2012-01-11,46832.0
8600,2007-01-20,9032.0
8601,2007-02-10,11732.0
8602,2007-02-16,14432.0
8603,2007-12-06,12632.0
8604,2007-12-06,17132.0
8605,2007-12-06,12632.0
8606,2007-12-11,88232.0
8607,2007-12-11,26132.0
8608,2007-12-11,13082.0
8609,2007-12-03,16221.2
8610,2007-12-03,11723.0
8611,2007-12-03,18019.4
8612,2007-12-03,22515.8
8613,2007-12-03,14421.2
8614,2007-12-03,22515.8
8615,2007-12-03,14421.2
8616,2007-12-03,15321.2
8617,2007-12-03,13523.0
8618,2007-12-03,12623.0
8619,2007-12-03,12623.0
8620,2007-12-03,20717.6
8621,2007-12-03,15321.2
8622,2007-12-03,17119.4
8623,2007-12-03,17119.4
8624,2007-12-03,11723.0
8625,2007-12-03,12623.0
8626,2007-12-03,9026.6
8627,2007-12-03,12623.0
8628,2007-12-03,15321.2
8629,2007-12-03,9026.6
8630,2007-12-12,15782.0
8631,2007-12-12,10382.0
8632,2007-12-12,8672.0
8633,2007-12-12,8132.0
8634,2007-12-12,9212.0
8635,2007-12-12,16592.0
8636,2007-12-12,11282.0
8637,2007-12-12,10112.0
8638,2007-12-12,13532.0
8639,2007-12-12,18212.0
8640,2007-12-04,9482.0
8641,2007-11-13,14432.0
8642,2007-11-13,11732.0
8643,2007-11-08,11732.0
8644,2007-11-08,14432.0
8645,2007-11-08,12632.0
8646,2007-10-30,69765.8
8647,2007-10-30,69765.8
8648,2007-12-06,27032.0
8649,2011-10-01,15332.0
8650,2011-10-27,36032.0
8651,2016-05-10,9932.0
8652,2016-04-27,26672.0
8653,2007-10-31,21632.0
8654,2007-10-31,11552.0
8655,2007-10-31,14072.0
8656,2007-10-31,14072.0
8657,2007-10-31,19832.0
8658,2007-10-31,19832.0
8659,2007-10-31,19832.0
8660,2007-10-31,9392.0
8661,2007-10-31,35582.0
8662,2007-10-31,25232.0
8663,2007-10-31,18032.0
8664,2007-10-31,9032.0
8665,2007-10-31,12812.0
8666,2007-10-31,8132.0
8667,2007-10-31,22082.0
8668,2007-10-31,21632.0
8669,2007-10-31,9482.0
8670,2007-10-31,11732.0
8671,2007-11-08,36032.0
8672,2007-11-08,11732.0
8673,2007-11-08,10832.0
8674,2007-02-28,22532.0
8675,2007-12-04,16232.0
8676,2012-02-09,25232.0
8677,2007-11-08,16232.0
8678,2007-11-08,9032.0
8679,2007-10-30,58143.2
8680,2007-12-04,7232.0
8681,2007-12-04,8582.0
8682,2007-12-07,17132.0
8683,2007-11-14,11732.0
8684,2011-09-30,66632.0
8685,2011-10-13,25682.0
8686,2010-08-24,9932.0
8687,2010-08-26,16232.0
8688,2010-08-26,15332.0
8689,2010-08-26,10832.0
8690,2010-08-20,16232.0
8691,2010-08-20,10832.0
8692,2010-08-31,9932.0
8693,2010-09-02,15332.0
8694,2010-09-02,11732.0
8695,2010-09-02,10832.0
8696,2010-09-08,15485.0
8697,2010-09-08,9474.8
8698,2010-09-08,15332.0
8699,2010-09-08,15332.0
8700,2010-09-10,9032.0
8701,2010-09-15,11732.0
8702,2010-09-15,19832.0
8703,2010-09-17,10112.0
8704,2010-09-21,9482.0
8705,2010-09-23,10832.0
8706,2010-09-22,17618.0
8707,2010-09-22,13222.4
8708,2009-12-15,49532.0
8709,2015-07-30,148532.0
8710,2016-03-15,30632.0
8711,2007-12-12,31082.0
8712,2009-12-15,28832.0
8713,2009-12-09,9932.0
8714,2009-12-03,12065.0
8715,2009-10-27,9032.0
8716,2009-10-14,30632.0
8717,2009-11-20,64832.0
8718,2009-11-20,18032.0
8719,2009-12-03,31834.4
8720,2009-12-03,37850.0
8721,2009-12-03,32693.0
8722,2009-12-03,27536.0
8723,2009-12-03,24098.0
8724,2009-12-03,24958.4
8725,2009-12-03,24098.0
8726,2009-12-03,32693.0
8727,2009-12-03,22379.0
8728,2009-12-03,22379.0
8729,2009-12-03,23239.4
8730,2009-12-03,18941.0
8731,2009-12-03,15503.0
8732,2009-12-17,39632.0
8733,2009-12-17,39632.0
8734,2009-12-08,15332.0
8735,2009-11-03,16412.0
8736,2009-11-17,31532.0
8737,2009-11-17,31532.0
8738,2009-11-17,22532.0
8739,2009-12-03,41432.0
8740,2009-12-03,43232.0
8741,2009-10-09,10832.0
8742,2009-11-03,84326.0
8743,2009-11-03,30378.2
8744,2009-12-09,12632.0
8745,2009-12-18,16232.0
8746,2009-12-09,31532.0
8747,2009-12-09,17582.0
8748,2010-08-12,14432.0
8749,2010-08-17,11732.0
8750,2007-10-11,22532.0
8751,2007-10-11,17132.0
8752,2007-10-11,18482.0
8753,2016-04-20,24332.0
8754,2007-02-16,12812.0
8755,2007-03-15,13532.0
8756,2015-12-02,32432.0
8757,2012-02-13,36032.0
8758,2009-10-08,10832.0
8759,2009-12-09,10832.0
8760,2009-10-29,17101.4
8761,2009-12-09,13982.0
8762,2009-10-01,15332.0
8763,2009-11-12,16232.0
8764,2009-11-17,9932.0
8765,2009-12-03,9487.4
8766,2009-10-13,9932.0
8767,2009-11-13,17132.0
8768,2009-12-01,30632.0
8769,2009-12-01,9032.0
8770,2009-12-01,12632.0
8771,2009-12-08,18032.0
8772,2015-07-30,39632.0
8773,2009-10-29,10382.0
8774,2009-12-03,16232.0
8775,2009-12-16,10832.0
8776,2009-12-09,13532.0
8777,2009-10-14,14432.0
8778,2009-11-17,13532.0
8779,2007-11-08,16232.0
8780,2014-02-17,33782.0
8781,2006-07-27,19938.2
8782,2006-07-11,36032.0
8783,2006-09-22,29732.0
8784,2006-09-22,23432.0
8785,2006-09-22,27032.0
8786,2007-03-15,13532.0
8787,2007-03-21,12632.0
8788,2009-12-09,16232.0
8789,2006-09-22,16232.0
8790,2007-03-02,10832.0
8791,2007-02-08,27032.0
8792,2007-01-11,31532.0
8793,2007-02-20,22532.0
8794,2007-02-20,22532.0
8795,2007-02-15,20732.0
8796,2005-12-05,25511.0
8797,2005-12-05,15558.8
8798,2005-12-05,19140.8
8799,2005-11-17,50432.0
8800,2005-11-17,43232.0
8801,2005-11-17,39632.0
8802,2005-11-17,15332.0
8803,2005-12-01,7052.0
8804,2005-12-01,19832.0
8805,2005-12-01,14432.0
8806,2005-12-01,11732.0
8807,2005-12-01,13172.0
8808,2005-11-16,38732.0
8809,2005-11-16,16232.0
8810,2005-11-16,14432.0
8811,2005-12-07,9032.0
8812,2005-11-15,34232.0
8813,2005-12-06,12632.0
8814,2005-12-13,21522.2
8815,2005-12-13,12630.2
8816,2007-03-02,33332.0
8817,2007-02-28,36032.0
8818,2007-02-28,36032.0
8819,2012-05-30,22982.0
8820,2012-03-08,27032.0
8821,2011-12-01,15782.0
8822,2011-12-09,16232.0
8823,2016-04-20,9932.0
8824,2015-12-04,88232.0
8825,2007-03-12,26763.8
8826,2007-03-12,22181.0
8827,2007-02-15,46832.0
8828,2007-03-30,27032.0
8829,2007-03-07,55832.0
8830,2007-03-12,34401.2
8831,2007-03-12,34401.2
8832,2007-02-15,72032.0
8833,2007-02-15,72032.0
8834,2007-02-15,64832.0
8835,2007-02-15,64832.0
8836,2007-02-28,21632.0
8837,2007-03-02,10832.0
8838,2007-03-07,16232.0
8839,2007-02-27,32432.0
8840,2007-02-20,30632.0
8841,2011-09-30,26132.0
8842,2011-09-30,12632.0
8843,2011-09-27,13532.0
8844,2011-09-27,12632.0
8845,2011-09-27,12632.0
8846,2011-09-29,11732.0
8847,2011-10-04,18032.0
8848,2016-03-02,29732.0
8849,2011-12-01,32882.0
8850,2011-12-16,36032.0
8851,2011-12-16,43232.0
8852,2012-01-26,50432.0
8853,2012-01-26,50432.0
8854,2011-08-25,13532.0
8855,2011-09-21,9032.0
8856,2011-09-21,9032.0
8857,2011-09-21,18032.0
8858,2012-01-26,52232.0
8859,2012-01-26,52232.0
8860,2012-01-26,54032.0
8861,2012-01-26,54032.0
8862,2012-01-26,55832.0
8863,2012-01-26,57632.0
8864,2012-01-27,43232.0
8865,2012-03-22,54032.0
8866,2011-10-26,9932.0
8867,2015-12-04,39632.0
8868,2015-12-04,39632.0
8869,2015-10-28,10832.0
8870,2015-09-29,14432.0
8871,2015-09-29,9032.0
8872,2015-10-01,17132.0
8873,2011-09-15,33332.0
8874,2011-09-15,34232.0
8875,2011-09-15,41432.0
8876,2011-09-15,42332.0
8877,2011-09-30,22532.0
8878,2011-09-22,37832.0
8879,2011-09-22,43232.0
8880,2011-09-22,44132.0
8881,2011-09-29,45032.0
8882,2011-11-10,55832.0
8883,2011-11-10,57632.0
8884,2011-11-10,58532.0
8885,2011-11-17,56732.0
8886,2011-11-17,56732.0
8887,2011-11-17,48632.0
8888,2011-12-01,42332.0
8889,2011-12-01,54032.0
8890,2012-02-02,19832.0
8891,2012-02-09,30632.0
8892,2012-03-08,36032.0
8893,2012-03-08,36032.0
8894,2012-03-08,36032.0
8895,2012-03-08,32432.0
8896,2012-03-08,30632.0
8897,2012-03-08,28832.0
8898,2012-03-08,28832.0
8899,2012-03-08,28832.0
8900,2012-03-08,34232.0
8901,2012-03-08,30632.0
8902,2012-03-08,16682.0
8903,2012-03-08,22532.0
8904,2012-03-08,30632.0
8905,2012-03-08,30632.0
8906,2012-03-08,30632.0
8907,2012-03-08,34232.0
8908,2012-03-08,32432.0
8909,2011-11-16,25232.0
8910,2011-11-16,34232.0
8911,2011-11-16,38732.0
8912,2011-11-16,34232.0
8913,2011-12-01,45932.0
8914,2011-12-01,14432.0
8915,2011-12-02,23432.0
8916,2011-12-05,41432.0
8917,2011-12-05,41432.0
8918,2011-12-05,27032.0
8919,2011-12-08,23432.0
8920,2011-12-08,27032.0
8921,2011-12-08,28832.0
8922,2011-12-08,34232.0
8923,2013-03-19,111632.0
8924,2013-03-19,63032.0
8925,2013-03-19,61232.0
8926,2011-08-25,22082.0
8927,2011-08-25,27032.0
8928,2011-08-25,16952.0
8929,2011-08-25,30632.0
8930,2012-03-22,12632.0
8931,2011-12-08,29732.0
8932,2011-12-09,61232.0
8933,2011-12-14,20732.0
8934,2011-12-16,27032.0
8935,2011-11-16,18032.0
8936,2011-11-16,19832.0
8937,2011-12-02,21632.0
8938,2012-02-08,18032.0
8939,2012-04-11,19832.0
8940,2012-02-24,28832.0
8941,2015-10-27,9932.0
8942,2015-12-02,31532.0
8943,2011-12-02,111632.0
8944,2011-08-25,26132.0
8945,2011-08-25,13532.0
8946,2011-09-23,11732.0
8947,2011-10-04,19832.0
8948,2011-10-04,19832.0
8949,2011-10-04,14432.0
8950,2011-10-26,20456.6
8951,2011-11-16,10832.0
8952,2011-10-26,15128.6
8953,2011-11-16,18032.0
8954,2011-11-16,19832.0
8955,2011-11-16,20732.0
8956,2011-11-16,18032.0
8957,2011-11-16,9032.0
8958,2011-12-02,111632.0
8959,2011-12-02,111632.0
8960,2012-04-11,12632.0
8961,2012-02-17,13532.0
8962,2012-02-24,25232.0
8963,2012-02-24,21632.0
8964,2012-02-24,18032.0
8965,2012-02-24,16232.0
8966,2012-02-24,18032.0
8967,2012-03-08,39632.0
8968,2012-04-11,19832.0
8969,2012-02-24,18032.0
8970,2012-02-24,18032.0
8971,2012-02-24,16232.0
8972,2012-03-02,10832.0
8973,2012-03-02,9932.0
8974,2012-04-11,15332.0
8975,2012-05-08,21632.0
8976,2012-03-22,36032.0
8977,2012-05-18,41432.0
8978,2014-12-09,55832.0
8979,2014-12-10,25232.0
8980,2014-12-05,11732.0
8981,2007-03-21,111632.0
8982,2007-02-10,37832.0
8983,2015-09-29,28832.0
8984,2015-09-29,32432.0
8985,2014-10-30,31532.0
8986,2011-08-25,25232.0
8987,2012-06-12,18032.0
8988,2012-06-12,14432.0
8989,2012-06-12,19832.0
8990,2012-06-07,18032.0
8991,2012-06-07,18032.0
8992,2012-05-30,26132.0
8993,2013-03-28,45032.0
8994,2013-03-28,45032.0
8995,2014-05-14,33332.0
8996,2014-12-09,85532.0
8997,2014-12-09,81032.0
8998,2011-10-04,9932.0
8999,2011-10-04,17132.0
9000,2012-01-26,25232.0
9001,2012-02-18,14432.0
9002,2012-02-18,16232.0
9003,2012-05-30,13532.0
9004,2011-12-13,13532.0
9005,2011-12-14,25232.0
9006,2011-12-08,15332.0
9007,2011-12-08,18482.0
9008,2011-12-15,18032.0
9009,2011-12-16,22532.0
9010,2011-12-16,22532.0
9011,2011-12-16,12632.0
9012,2011-12-16,21632.0
9013,2011-12-16,9932.0
9014,2012-01-05,18482.0
9015,2012-02-18,21632.0
9016,2012-02-18,10832.0
9017,2012-01-27,41432.0
9018,2012-02-08,14432.0
9019,2011-06-15,17132.0
9020,2012-03-28,64832.0
9021,2011-06-22,32432.0
9022,2011-06-22,28832.0
9023,2011-06-22,18032.0
9024,2011-06-22,19832.0
9025,2011-06-22,19832.0
9026,2011-06-22,15332.0
9027,2011-06-15,14612.0
9028,2011-08-10,9032.0
9029,2011-08-26,10832.0
9030,2011-08-25,25232.0
9031,2006-09-12,72032.0
9032,2007-03-02,15332.0
9033,2007-03-02,8132.0
9034,2014-12-11,18932.0
9035,2007-03-29,23432.0
9036,2012-12-05,21632.0
9037,2012-12-05,28832.0
9038,2012-11-30,33332.0
9039,2012-12-06,43232.0
9040,2012-12-06,43232.0
9041,2012-12-06,50432.0
9042,2012-12-06,52232.0
9043,2012-12-06,50432.0
9044,2012-12-06,19832.0
9045,2014-03-26,40532.0
9046,2012-05-16,23432.0
9047,2012-03-08,41432.0
9048,2011-06-22,27032.0
9049,2011-06-22,18032.0
9050,2015-03-04,46832.0
9051,2014-11-20,12632.0
9052,2006-05-31,28832.0
9053,2006-05-31,30182.0
9054,2006-05-31,30632.0
9055,2006-05-31,30182.0
9056,2006-05-31,30182.0
9057,2006-05-31,28832.0
9058,2006-05-31,25232.0
9059,2006-05-31,25232.0
9060,2006-05-31,26132.0
9061,2006-05-31,26132.0
9062,2006-05-31,16232.0
9063,2011-10-04,30632.0
9064,2011-11-16,45032.0
9065,2011-06-16,46832.0
9066,2011-08-25,70232.0
9067,2012-03-22,63032.0
9068,2011-07-28,37832.0
9069,2011-10-26,69297.8
9070,2011-09-29,25232.0
9071,2013-11-19,14432.0
9072,2011-10-26,27032.0
9073,2011-10-26,23432.0
9074,2011-12-06,36032.0
9075,2011-11-03,14327.6
9076,2011-09-21,13532.0
9077,2012-03-21,63932.0
9078,2012-03-28,23432.0
9079,2011-12-06,37832.0
9080,2011-12-14,40532.0
9081,2013-08-29,19832.0
9082,2013-08-01,30632.0
9083,2013-08-01,30632.0
9084,2012-11-30,39632.0
9085,2012-12-11,61232.0
9086,2012-12-11,32432.0
9087,2012-11-28,39632.0
9088,2012-11-30,39632.0
9089,2012-11-30,68432.0
9090,2012-11-30,68432.0
9091,2012-11-30,84632.0
9092,2012-11-30,81032.0
9093,2012-12-05,19832.0
